order_detail_id,order_id,product_id,sub_quantity
OD6261,OR5746,PR7236,8
OD8922,OR5746,PR8970,5
OD3442,OR7171,PR5153,9
OD4669,OR7171,PR2642,10
OD4594,OR2466,PR4335,1
OD7933,OR2466,PR4550,2
OD6322,OR2466,PR5377,7
OD7156,OR2466,PR4693,4
OD5770,OR3283,PR1586,9
OD3461,OR3283,PR8956,8
OD9471,OR3283,PR4868,10
OD3172,OR3061,PR5086,10
OD6080,OR7806,PR0376,7
OD7123,OR7806,PR8122,1
OD5983,OR7806,PR5905,8
OD1361,OR2051,PR4579,9
OD6902,OR1444,PR4658,7
OD7796,OR1444,PR3168,3
OD0288,OR1444,PR8787,8
OD9928,OR1444,PR3840,7
OD9646,OR1444,PR4216,1
OD2493,OR0845,PR9248,4
OD6671,OR0845,PR1273,2
OD4944,OR0845,PR5284,5
OD1384,OR0845,PR7017,1
OD9761,OR0845,PR8122,9
OD7925,OR2128,PR3764,1
OD1877,OR2128,PR3364,2
OD3695,OR2128,PR9562,9
OD4588,OR2128,PR9059,3
OD0102,OR2128,PR0734,6
OD2655,OR2128,PR2810,1
OD8829,OR2128,PR4764,10
OD1387,OR2128,PR0662,7
OD8615,OR2128,PR2613,4
OD6532,OR2128,PR7324,4
OD6627,OR6288,PR2790,3
OD8503,OR6288,PR0696,7
OD6898,OR6288,PR3436,6
OD2479,OR6288,PR2289,8
OD5365,OR6288,PR0727,5
OD3041,OR6288,PR8331,1
OD5185,OR1145,PR3632,2
OD4797,OR1145,PR7741,7
OD2599,OR1145,PR6044,2
OD0844,OR1145,PR9043,2
OD1650,OR1145,PR5524,4
OD5203,OR1145,PR5950,2
OD2030,OR1145,PR3134,3
OD5153,OR1145,PR9910,8
OD3731,OR5797,PR0760,9
OD0413,OR5797,PR2454,3
OD1762,OR5797,PR7601,9
OD1662,OR5797,PR3004,6
OD5230,OR5797,PR2959,2
OD4580,OR3008,PR4521,1
OD4864,OR3008,PR4815,4
OD3632,OR3008,PR3395,7
OD5230,OR3008,PR6002,6
OD3126,OR3008,PR4538,4
OD6754,OR3008,PR3576,4
OD9276,OR3008,PR7144,7
OD8612,OR7263,PR4637,9
OD6880,OR7263,PR2454,10
OD2130,OR7263,PR7496,10
OD9467,OR7263,PR4521,10
OD4818,OR7263,PR8935,3
OD9566,OR5543,PR7017,7
OD4583,OR5543,PR3016,1
OD2973,OR5543,PR9445,10
OD0582,OR5543,PR4914,6
OD6878,OR5543,PR3562,8
OD2665,OR5543,PR6006,5
OD7205,OR5543,PR2790,6
OD9859,OR5543,PR8584,2
OD8248,OR5543,PR3581,9
OD9929,OR0956,PR5417,6
OD8192,OR0956,PR2719,8
OD2870,OR0956,PR9992,3
OD1197,OR0956,PR0239,9
OD3893,OR0956,PR1212,2
OD0116,OR0956,PR3785,3
OD2206,OR0956,PR3871,4
OD1061,OR0028,PR2807,3
OD4152,OR0028,PR4228,5
OD2812,OR5529,PR0561,9
OD3108,OR5529,PR5986,6
OD1014,OR5529,PR7329,9
OD7205,OR0596,PR6519,3
OD9581,OR0596,PR1478,6
OD5985,OR0596,PR7534,2
OD5522,OR0596,PR8824,9
OD8713,OR0596,PR4272,2
OD9445,OR0596,PR4406,2
OD7615,OR0596,PR4348,9
OD5151,OR0596,PR4550,8
OD6054,OR4499,PR9193,3
OD2243,OR4499,PR3302,2
OD7593,OR4499,PR7371,10
OD4118,OR4499,PR9085,6
OD5860,OR4499,PR1928,8
OD0051,OR4499,PR4150,2
OD9421,OR2115,PR0392,10
OD8438,OR2115,PR0705,9
OD3060,OR2115,PR2492,10
OD4773,OR2115,PR8166,5
OD8823,OR2115,PR7916,5
OD7987,OR2115,PR1811,2
OD1742,OR2115,PR5024,10
OD7244,OR2115,PR1107,3
OD9910,OR2115,PR1268,3
OD3924,OR9020,PR7965,10
OD0456,OR9020,PR6919,6
OD7930,OR9020,PR7656,4
