order_detail_id,order_id,product_id,sub_quantity
OD2632,OR4021,PR6428,4
OD1871,OR4021,PR6853,8
OD1715,OR4021,PR9997,10
OD3223,OR4021,PR5847,1
OD8151,OR4021,PR6271,8
OD6698,OR4021,PR1091,6
OD2148,OR4021,PR9891,10
OD8013,OR4021,PR7215,5
OD7583,OR4021,PR7331,3
OD7555,OR4021,PR0287,8
OD2568,OR3809,PR4794,6
OD6252,OR3809,PR3104,1
OD2034,OR8762,PR7239,1
OD3839,OR8762,PR6712,4
OD0894,OR8762,PR4327,5
OD3637,OR0719,PR1196,7
OD3191,OR0719,PR4350,1
OD5580,OR0719,PR5287,7
OD7785,OR0719,PR7779,7
OD7691,OR0719,PR8100,5
OD7314,OR0719,PR9275,6
OD5367,OR0719,PR1962,9
OD1680,OR9855,PR8538,1
OD2074,OR9855,PR9977,4
OD9516,OR9855,PR5855,8
OD0951,OR9855,PR3567,9
OD2957,OR9855,PR9493,6
OD4181,OR9855,PR1449,9
OD5535,OR9855,PR1561,9
OD0775,OR9855,PR6153,4
OD5909,OR6534,PR4763,4
OD9142,OR6534,PR6827,6
OD5977,OR6534,PR5685,4
OD1934,OR6534,PR6153,8
OD7382,OR6534,PR5146,7
OD8641,OR0544,PR9106,2
OD3163,OR0544,PR0882,3
OD5241,OR0544,PR0473,3
OD3590,OR0544,PR8836,9
OD0755,OR0544,PR3176,10
OD3884,OR2510,PR1014,10
OD9702,OR2510,PR4092,10
OD5984,OR6855,PR5128,3
OD4707,OR7369,PR6772,5
OD5943,OR7369,PR1091,5
OD6881,OR7369,PR8250,1
OD5822,OR5922,PR9383,7
OD8109,OR5922,PR9484,9
OD2403,OR5922,PR7260,2
OD9502,OR5922,PR4024,1
OD2775,OR5922,PR0473,7
OD8986,OR3277,PR9845,8
OD6580,OR3277,PR6922,6
OD1134,OR3277,PR0426,1
OD1163,OR3277,PR6598,4
OD3724,OR3277,PR1338,2
OD0778,OR3277,PR7714,6
OD9029,OR8698,PR7779,2
OD5146,OR8698,PR7783,8
OD3862,OR8698,PR2752,3
OD4344,OR8698,PR7823,8
OD2283,OR4046,PR2184,1
OD6614,OR4046,PR8615,1
OD0411,OR8416,PR0213,7
OD7786,OR8416,PR8654,2
OD1068,OR8416,PR9829,6
OD5913,OR8416,PR4106,9
OD3345,OR8416,PR4938,7
OD0765,OR8416,PR0470,3
OD3400,OR8416,PR6435,2
OD9542,OR8416,PR5448,6
OD9404,OR8416,PR9738,10
OD8039,OR8416,PR8538,8
OD8512,OR4125,PR9966,8
OD3987,OR4125,PR4028,1
OD4714,OR4125,PR4842,3
OD0614,OR4125,PR6352,5
OD9660,OR4125,PR8727,2
OD9359,OR4125,PR9275,1
OD2293,OR4125,PR7075,2
OD7010,OR1297,PR6619,7
OD2547,OR1297,PR3998,6
OD0158,OR4530,PR9383,6
OD3243,OR4530,PR5222,4
OD7195,OR4530,PR4106,5
OD7501,OR4530,PR7839,6
OD5866,OR4530,PR1397,6
OD6390,OR4530,PR7036,8
OD7239,OR4530,PR1786,5
OD7523,OR4530,PR6221,2
OD4995,OR0822,PR2600,3
OD7144,OR0822,PR1695,2
OD8313,OR0959,PR0920,9
OD0290,OR0959,PR5286,9
OD2395,OR0959,PR2051,10
OD3635,OR0959,PR1196,2
OD6474,OR0959,PR9118,3
OD1401,OR7044,PR6251,8
OD3231,OR7044,PR6004,10
OD2332,OR7044,PR6154,10
OD9188,OR7044,PR6929,6
OD5956,OR7465,PR5776,9
OD3071,OR7465,PR2380,10
OD8376,OR7465,PR0470,10
OD3391,OR7465,PR9992,1
OD6442,OR8159,PR5329,10
OD7870,OR4483,PR6920,4
OD3942,OR4483,PR3809,8
OD6156,OR4483,PR4461,1
OD3820,OR7050,PR2764,5
OD6327,OR7050,PR5965,4
OD5237,OR7050,PR8500,6
OD5878,OR1439,PR8479,8
OD9185,OR1439,PR9489,1
OD3653,OR1439,PR6737,4
OD9471,OR1439,PR4794,1
OD8154,OR1439,PR9816,8
OD6419,OR1439,PR3448,6
OD1660,OR1439,PR3816,10
OD9205,OR1439,PR3358,1
OD0723,OR1439,PR1069,4
OD4005,OR1439,PR0018,9
OD4839,OR4820,PR9602,9
OD5658,OR4820,PR1788,7
OD8257,OR4820,PR4651,8
OD8184,OR4820,PR7629,7
OD3886,OR4820,PR6778,7
OD4118,OR4820,PR0390,2
OD6629,OR4820,PR6827,8
OD4288,OR4820,PR3723,2
OD0474,OR4820,PR5242,10
OD8976,OR4820,PR6600,1
OD0073,OR5718,PR4441,10
OD4622,OR5718,PR7260,9
OD1217,OR5718,PR9042,1
OD1159,OR5718,PR7013,3
OD9009,OR5718,PR8727,1
OD1780,OR5718,PR5151,9
OD6438,OR5718,PR7521,3
OD2786,OR0618,PR0543,9
OD9182,OR0618,PR4379,2
OD2101,OR0618,PR9807,2
OD0889,OR0618,PR0755,6
OD7121,OR0618,PR5955,1
OD3548,OR0618,PR5790,5
OD6624,OR0618,PR4860,10
OD8499,OR0618,PR9143,4
OD8286,OR0618,PR1620,1
OD0622,OR0618,PR9042,7
OD2160,OR1065,PR4876,8
OD9933,OR1065,PR5222,6
OD4868,OR1065,PR4143,4
OD0102,OR1065,PR9602,4
OD5041,OR1065,PR5152,5
OD0099,OR1065,PR4106,7
OD2712,OR1065,PR7057,4
OD8236,OR1065,PR4884,7
OD9943,OR1065,PR6737,4
OD7372,OR9350,PR3107,9
OD8959,OR9350,PR1788,10
OD1742,OR3238,PR7490,2
OD1256,OR3238,PR1889,4
OD6600,OR3238,PR3868,9
OD5743,OR3238,PR0820,2
OD5935,OR3238,PR2331,9
OD0418,OR3238,PR5499,7
OD1965,OR1934,PR5691,3
OD2313,OR1934,PR1449,6
OD6402,OR1934,PR1992,2
OD7205,OR1934,PR7580,4
OD3868,OR1934,PR3157,9
OD5796,OR1934,PR7757,3
OD0905,OR1934,PR6920,5
OD7208,OR1934,PR9887,9
OD1523,OR1934,PR8343,4
OD4527,OR1934,PR1561,9
OD9637,OR5438,PR0543,6
OD0193,OR5438,PR1327,5
OD6537,OR5438,PR3144,4
OD1251,OR5438,PR0426,1
OD6709,OR5438,PR5153,9
OD2526,OR5438,PR9723,10
OD8172,OR5438,PR2959,4
OD5550,OR5438,PR5996,9
OD3245,OR5438,PR7629,1
OD2013,OR5438,PR9891,3
OD1493,OR2899,PR5933,1
OD0036,OR2899,PR1141,6
OD7156,OR2899,PR9118,3
OD6755,OR2899,PR6598,6
OD6737,OR2899,PR5152,7
OD4900,OR2899,PR0390,10
OD2935,OR2899,PR0707,2
OD3319,OR2899,PR0920,10
OD5369,OR2899,PR4363,1
OD9462,OR2899,PR3107,5
OD8394,OR4016,PR4796,10
OD7330,OR4016,PR9887,1
OD8636,OR4016,PR9042,8
OD7685,OR9632,PR6514,8
OD1495,OR9632,PR6612,1
OD1573,OR9632,PR1321,4
OD7374,OR1988,PR9729,2
OD4572,OR1988,PR0820,8
OD0165,OR1988,PR3363,2
OD4180,OR1988,PR0156,2
OD0722,OR8650,PR8836,1
OD2391,OR8650,PR4651,5
OD6432,OR8650,PR1737,2
OD2552,OR8650,PR1192,3
OD5211,OR8650,PR4436,1
OD8461,OR8650,PR0429,3
OD3312,OR1678,PR6737,1
OD7802,OR1678,PR1989,7
OD1563,OR1678,PR0470,9
OD1051,OR1678,PR7674,5
OD2757,OR1678,PR7779,7
OD6839,OR1678,PR8947,2
OD3024,OR1678,PR1388,3
OD9032,OR1678,PR3408,6
OD0530,OR1678,PR9887,7
OD1208,OR1678,PR8109,1
OD6120,OR1607,PR9668,9
OD6373,OR1607,PR6428,5
OD4449,OR1607,PR8904,9
OD2932,OR1607,PR5611,3
OD6212,OR1607,PR4379,6
OD7617,OR1607,PR1602,10
OD8886,OR1607,PR6577,3
OD9401,OR1607,PR0343,10
OD2499,OR1607,PR7629,4
OD2989,OR1761,PR6171,8
OD3726,OR1761,PR2366,6
OD4955,OR1761,PR8699,7
OD0835,OR1761,PR5866,9
OD5692,OR1761,PR5899,5
OD0028,OR1761,PR9615,5
OD7334,OR6844,PR4441,9
OD9105,OR6844,PR6873,1
OD6544,OR6844,PR9370,1
OD7400,OR6844,PR6156,4
OD5443,OR6844,PR3079,4
OD8811,OR6844,PR9611,2
OD2523,OR6844,PR5242,9
OD2268,OR6844,PR5448,7
OD7519,OR6844,PR3157,7
OD5694,OR6844,PR8196,7
OD8120,OR6463,PR8985,7
OD9320,OR2179,PR5249,4
OD5401,OR2179,PR6910,7
OD4896,OR2179,PR3876,7
OD8988,OR2179,PR8367,2
OD9616,OR2179,PR5899,9
OD9777,OR2179,PR1989,9
OD6499,OR2179,PR4876,2
OD7954,OR2179,PR3279,1
OD5632,OR2179,PR7618,1
OD4529,OR1443,PR7465,10
OD4711,OR1443,PR7618,5
OD4214,OR1443,PR3079,3
OD7106,OR1443,PR8198,10
OD3897,OR1443,PR6827,10
OD3857,OR1443,PR4876,2
OD1450,OR1443,PR9484,6
OD7837,OR1443,PR3363,10
OD9975,OR3470,PR6778,10
OD7966,OR3470,PR9602,3
OD7084,OR3470,PR7490,6
OD6975,OR3470,PR9070,4
OD2346,OR3470,PR9446,9
OD9945,OR3470,PR5529,4
OD6564,OR3470,PR4860,4
OD4773,OR3470,PR2952,4
OD4284,OR3470,PR4900,8
OD9519,OR4415,PR5295,3
OD1266,OR4415,PR2894,10
OD1361,OR4415,PR3045,1
OD2663,OR4415,PR4143,10
OD8588,OR4415,PR9750,10
OD2320,OR4415,PR9370,2
OD0096,OR4415,PR7333,8
OD3830,OR4415,PR1147,5
OD6497,OR4218,PR0882,8
OD4204,OR8091,PR5520,3
OD4769,OR8091,PR8517,8
OD8824,OR6466,PR3439,6
OD0352,OR9654,PR6221,8
OD7257,OR9654,PR1983,5
OD6383,OR9654,PR4900,9
OD0735,OR9654,PR2959,8
OD1013,OR2193,PR2752,5
OD4056,OR2193,PR6920,8
OD8657,OR2193,PR1014,10
OD3843,OR2193,PR9289,3
OD7638,OR2193,PR8546,10
OD7570,OR2193,PR5944,6
OD0770,OR2193,PR9216,10
OD7245,OR2193,PR7757,6
OD0937,OR2193,PR2547,7
OD6360,OR0246,PR3889,3
OD1734,OR0246,PR6809,2
OD5481,OR0246,PR9524,8
OD7138,OR0246,PR3892,3
OD0995,OR0246,PR1992,2
OD1522,OR0246,PR9484,1
OD1524,OR0246,PR0755,5
OD5271,OR9339,PR8110,6
OD8936,OR6118,PR1923,10
OD7046,OR6118,PR5033,9
OD2705,OR6118,PR4586,9
OD4536,OR6118,PR9841,2
OD1506,OR6118,PR6273,7
OD8351,OR6118,PR3173,3
OD6559,OR6118,PR0646,4
OD8608,OR6118,PR6628,8
OD9922,OR8405,PR7666,1
OD6988,OR8405,PR0260,5
OD5052,OR8405,PR7779,5
OD0059,OR8405,PR1924,5
OD4534,OR8405,PR3363,8
OD4466,OR8405,PR6873,3
OD1974,OR8834,PR9493,5
OD3694,OR8834,PR5026,6
OD7868,OR8834,PR4884,5
OD8216,OR8834,PR2764,7
OD0083,OR8834,PR9842,6
OD7494,OR8834,PR8426,8
OD1203,OR4301,PR7945,3
OD7145,OR4301,PR7823,6
OD2518,OR4301,PR4503,4
OD6375,OR4301,PR3456,8
OD3342,OR3532,PR4715,6
OD8290,OR3411,PR5033,5
OD2513,OR3411,PR9729,6
OD3849,OR3411,PR0293,3
OD0338,OR3411,PR1810,6
OD7989,OR3411,PR2484,9
OD1927,OR3411,PR9738,6
OD9013,OR3411,PR4295,9
OD4945,OR9643,PR7174,6
OD9006,OR9643,PR2547,6
OD8452,OR9643,PR0902,2
OD2668,OR9643,PR9839,2
OD5494,OR9643,PR1375,10
OD3265,OR9643,PR1449,3
OD1909,OR7679,PR9083,6
OD0913,OR8327,PR1319,1
OD6195,OR8327,PR9330,5
OD0201,OR8327,PR6260,10
OD5323,OR8327,PR5128,9
OD9929,OR8327,PR2191,10
OD9429,OR8327,PR9524,3
OD6200,OR8327,PR8959,7
OD1603,OR8327,PR2683,10
OD8103,OR3267,PR1795,8
OD7700,OR3267,PR4756,9
OD9195,OR3267,PR0671,3
OD0211,OR3267,PR4397,10
OD7566,OR3441,PR0392,3
OD9581,OR4641,PR0442,1
OD8948,OR4641,PR9107,8
OD3605,OR4641,PR8641,6
OD5179,OR4641,PR5810,3
OD9936,OR4641,PR0622,7
OD7975,OR4641,PR2709,2
OD1310,OR4641,PR4106,3
OD0539,OR4641,PR9106,10
OD1454,OR1318,PR3868,2
OD6929,OR1318,PR1254,6
OD5189,OR1318,PR5222,2
OD1906,OR7771,PR6251,3
OD3383,OR3414,PR2051,6
OD3914,OR3414,PR2751,3
OD7472,OR3414,PR9554,5
OD2681,OR9198,PR4842,8
OD8753,OR9198,PR3549,6
OD1494,OR9198,PR3926,5
OD7513,OR9198,PR2980,7
OD8072,OR9198,PR0708,10
OD9909,OR9198,PR3809,5
OD3573,OR9198,PR2600,7
OD8517,OR9198,PR1069,10
OD9797,OR6268,PR0920,6
OD5835,OR6268,PR3174,6
OD8016,OR6268,PR3187,9
OD8370,OR2334,PR0473,10
OD1779,OR2334,PR4876,9
OD9128,OR2334,PR1196,6
OD2435,OR2334,PR0470,5
OD6572,OR2334,PR2366,6
OD3869,OR2334,PR8824,10
OD2411,OR2334,PR3910,3
OD3348,OR2334,PR6108,9
OD3783,OR2334,PR7618,1
OD1400,OR9530,PR5866,2
OD5238,OR9530,PR8619,2
OD8092,OR9530,PR8641,2
OD2664,OR9530,PR3782,5
OD6723,OR9530,PR6251,1
OD6901,OR9530,PR4647,4
OD5084,OR3586,PR8577,10
OD0205,OR3586,PR8546,8
OD6146,OR2218,PR6079,3
OD0946,OR2218,PR0442,7
OD9924,OR2218,PR1962,10
OD6112,OR2218,PR4024,8
OD7381,OR2218,PR7193,8
OD0431,OR2218,PR3864,7
OD4969,OR2218,PR1992,9
OD3177,OR5862,PR1737,1
OD4452,OR5862,PR8109,10
OD6285,OR5862,PR0156,6
OD3201,OR5862,PR0036,6
OD4338,OR5862,PR9070,8
OD2978,OR5862,PR4728,10
OD4568,OR5862,PR1788,2
OD8989,OR7346,PR3962,9
OD7529,OR7346,PR5163,10
OD0925,OR7346,PR9766,5
OD0259,OR2424,PR4028,8
OD1662,OR2424,PR8205,2
OD7553,OR2424,PR8615,10
OD1557,OR8018,PR8479,3
OD9233,OR8018,PR3998,1
OD4699,OR8018,PR7363,5
OD4503,OR8018,PR0902,6
OD2966,OR8018,PR7757,4
OD8562,OR8018,PR4742,7
OD1212,OR8018,PR4239,8
OD5150,OR8018,PR7075,8
OD0231,OR8018,PR1810,10
OD8705,OR8018,PR4796,6
OD6380,OR4808,PR4305,8
OD1471,OR3216,PR6920,8
OD8794,OR3216,PR5448,4
OD8884,OR3216,PR4876,1
OD5828,OR3216,PR9512,5
OD2531,OR3216,PR4503,3
OD9607,OR3216,PR9409,6
OD6147,OR3216,PR1810,5
OD1404,OR3216,PR3816,8
OD4294,OR3216,PR6910,10
OD9529,OR2635,PR4239,1
OD9470,OR2635,PR9501,8
OD9330,OR2635,PR3358,3
OD6844,OR2635,PR4794,3
OD5770,OR2635,PR1786,9
OD9510,OR9740,PR1338,7
OD7987,OR9740,PR4327,1
OD3172,OR9740,PR4239,10
OD1624,OR9740,PR3809,6
OD7712,OR9740,PR4436,6
OD8598,OR9740,PR9249,6
OD4136,OR2391,PR9839,3
OD0569,OR2391,PR5847,2
OD3877,OR2391,PR3448,5
OD1319,OR2391,PR8834,9
OD4625,OR2391,PR6910,7
OD9646,OR2391,PR0260,1
OD8249,OR2391,PR9289,5
OD8667,OR2391,PR3809,3
OD6494,OR2391,PR3864,8
OD4138,OR2391,PR4876,7
OD0134,OR2146,PR3809,1
OD7564,OR2146,PR4397,3
OD2502,OR2146,PR6959,10
OD8130,OR2146,PR8205,9
OD3458,OR2146,PR7580,4
OD2399,OR2146,PR5153,6
OD5804,OR2146,PR5295,5
OD0613,OR2146,PR3104,2
OD7357,OR2146,PR3079,9
OD2872,OR8814,PR0543,4
OD6627,OR2386,PR3912,3
OD8503,OR2386,PR8254,7
OD6898,OR2386,PR7770,6
OD2479,OR2386,PR8426,8
OD5365,OR2386,PR2683,5
OD3041,OR2386,PR5444,1
OD5185,OR9068,PR1129,2
OD4797,OR9068,PR7036,7
OD2599,OR9068,PR1254,2
OD0844,OR9068,PR7174,2
OD1650,OR9068,PR2280,4
OD5203,OR9068,PR6809,2
OD2030,OR9068,PR5222,3
OD5153,OR9068,PR0392,8
OD3731,OR3489,PR7013,9
OD0413,OR3489,PR2683,3
OD1762,OR3489,PR9409,9
OD0049,OR3489,PR6428,7
OD0015,OR3489,PR1682,8
OD6363,OR3858,PR9275,5
OD7427,OR3858,PR9249,6
OD7312,OR0156,PR8277,1
OD6675,OR0156,PR5026,8
OD9276,OR7305,PR4350,7
OD2443,OR7305,PR2802,9
OD6880,OR7305,PR9683,10
OD2130,OR7305,PR2436,10
OD4677,OR9324,PR3878,8
OD8378,OR9324,PR3868,3
OD5510,OR9324,PR7215,9
OD4888,OR9324,PR9501,5
OD0331,OR9324,PR6612,4
OD5381,OR9324,PR7666,2
OD3732,OR9324,PR6910,4
OD4680,OR9324,PR9489,8
OD7229,OR9324,PR8959,10
OD7582,OR9324,PR6352,8
OD8599,OR6462,PR7239,5
OD1688,OR6462,PR3587,3
OD6162,OR6462,PR4947,9
OD7012,OR6462,PR4565,10
OD6389,OR4914,PR8092,6
OD2167,OR4914,PR1449,8
OD6105,OR4914,PR7823,4
OD6202,OR4914,PR1388,2
OD1641,OR7258,PR3766,9
OD9691,OR7258,PR5611,8
OD8125,OR7258,PR8904,4
OD1083,OR7258,PR8336,8
OD0145,OR7258,PR4700,4
OD2058,OR7258,PR3549,3
OD3140,OR7258,PR6873,2
OD2661,OR1763,PR5165,4
OD1318,OR1763,PR0821,7
OD4511,OR1763,PR4239,3
OD1451,OR1763,PR2927,9
OD6231,OR1763,PR5286,3
OD5415,OR1763,PR1321,7
OD1875,OR1763,PR0920,8
OD3581,OR1763,PR7859,8
OD8304,OR1763,PR5287,6
OD0700,OR7032,PR2547,10
OD1094,OR3581,PR3868,5
OD3554,OR3581,PR0737,5
OD1030,OR3581,PR9484,7
OD0591,OR3581,PR4379,9
OD0882,OR2867,PR1243,7
OD5382,OR2867,PR8277,4
OD7038,OR2867,PR5445,9
OD2546,OR2867,PR5933,6
