order_detail_id,order_id,product_id,sub_quantity
OD2632,OR4021,PR2547,4
OD1871,OR4021,PR8487,8
OD1715,OR4021,PR7075,10
OD3223,OR4021,PR2184,1
OD8151,OR4021,PR4455,8
OD6698,OR4021,PR1254,6
OD2148,OR4021,PR5165,10
OD8013,OR4021,PR3568,5
OD7583,OR4021,PR1091,3
OD7555,OR4021,PR6121,8
OD2568,OR3809,PR6577,6
OD6252,OR3809,PR0622,1
OD2034,OR8762,PR1123,1
OD3839,OR8762,PR6121,4
OD0894,OR8762,PR9249,5
OD3637,OR0719,PR7945,7
OD3191,OR0719,PR0036,1
OD5580,OR0719,PR6965,7
OD7785,OR0719,PR5146,7
OD7691,OR0719,PR8765,5
OD7314,OR0719,PR3567,6
OD5367,OR0719,PR5329,9
OD1680,OR9855,PR9493,1
OD2074,OR9855,PR3912,4
OD9516,OR9855,PR9070,8
OD0951,OR9855,PR8196,9
OD2957,OR9855,PR0622,6
OD4181,OR9855,PR9668,9
OD5535,OR9855,PR4796,9
OD0775,OR9855,PR3176,4
OD5909,OR6534,PR9738,4
OD9142,OR6534,PR6853,6
OD5977,OR6534,PR6627,4
OD1934,OR6534,PR6273,8
OD7382,OR6534,PR2723,7
OD8641,OR0544,PR9409,2
OD3163,OR0544,PR4024,3
OD5241,OR0544,PR8920,3
OD3590,OR0544,PR4028,9
OD0755,OR0544,PR3876,10
OD3884,OR2510,PR8372,10
OD9702,OR2510,PR3109,10
OD5984,OR6855,PR8517,3
OD4707,OR7369,PR3889,5
OD5943,OR7369,PR4106,5
OD6881,OR7369,PR9554,1
OD5822,OR5922,PR9383,7
OD8109,OR5922,PR9703,9
OD2403,OR5922,PR1695,2
OD9502,OR5922,PR8063,1
OD2775,OR5922,PR1243,7
OD8986,OR3277,PR3723,8
OD6580,OR3277,PR9446,6
OD1134,OR3277,PR5329,1
OD1163,OR3277,PR8517,4
OD3724,OR3277,PR7333,2
OD0778,OR3277,PR3575,6
OD9029,OR8698,PR9216,2
OD5146,OR8698,PR4397,8
OD3862,OR8698,PR9524,3
OD4344,OR8698,PR1989,8
OD2283,OR4046,PR4742,1
OD6614,OR4046,PR9602,1
OD0411,OR8416,PR8479,7
OD7786,OR8416,PR7328,2
OD1068,OR8416,PR3782,6
OD5913,OR8416,PR3868,9
OD3345,OR8416,PR5933,7
OD0765,OR8416,PR8347,3
OD3400,OR8416,PR3816,2
OD9542,OR8416,PR4379,6
OD9404,OR8416,PR5866,10
OD8039,OR8416,PR1257,8
OD8512,OR4125,PR2764,8
OD3987,OR4125,PR0426,1
OD4714,OR4125,PR2709,3
OD0614,OR4125,PR4742,5
OD9660,OR4125,PR0394,2
OD9359,OR4125,PR6273,1
OD2293,OR4125,PR5642,2
OD7010,OR1297,PR4054,7
OD2547,OR1297,PR4900,6
OD0158,OR4530,PR6241,6
OD3243,OR4530,PR9997,4
