product_id,category_id,product_name,product_price,discount_percentage,rate_value
PR0446,CT110004,Reality,490.72,0.37,1.3
PR8245,CT130001,Sort,385.15,0.48,3.3
PR8428,CT120004,Candidate,229.27,0.07,2.6
PR2145,CT140001,Heavy,258.03,0.88,2.8
PR6285,CT120003,Dark,201.1,0.99,2.0
PR0612,CT140002,Exactly,425.13,0.14,4.7
PR0777,CT100003,Some,241.15,0.86,4.3
PR9410,CT100002,Responsibility,373.76,0.74,4.0
PR2810,CT130004,Audience,495.24,0.09,1.9
PR6736,CT110003,Mouth,398.59,0.29,4.4
PR6218,CT130002,Finally,200.19,0.77,4.3
PR8435,CT140003,Wife,118.78,0.49,2.8
PR2790,CT120004,Kitchen,341.97,0.59,5.0
PR3992,CT130001,Strategy,438.32,0.14,2.0
PR4542,CT120001,Born,128.19,0.77,4.5
PR3877,CT120001,Child,316.18,0.82,3.6
PR8525,CT110002,All,468.88,0.23,2.7
PR7608,CT140002,Style,236.17,0.63,4.6
PR6297,CT120004,Throw,137.73,0.7,2.6
PR6345,CT120001,Return,427.62,0.69,1.6
PR1478,CT140002,Rich,372.74,0.31,3.6
PR5284,CT100001,President,297.78,0.01,4.6
PR8684,CT120004,Really,34.0,0.44,3.6
PR1695,CT120003,Whatever,217.37,0.77,2.7
PR8792,CT100004,Amount,417.2,0.32,4.8
PR0420,CT100003,Whole,319.09,0.63,3.6
PR3182,CT110002,Actually,466.67,0.36,2.3
PR5786,CT110001,See,198.28,0.01,2.7
PR2920,CT130001,Goal,190.35,0.59,4.2
PR9756,CT130001,Discussion,369.65,0.55,4.7
PR7797,CT100002,Condition,226.03,0.96,3.0
PR0636,CT110004,Senior,65.59,0.28,2.1
PR8723,CT120001,Worry,337.64,0.78,2.0
PR9070,CT110003,Man,247.38,0.09,4.8
PR9331,CT140002,Attack,41.96,0.13,1.9
PR7156,CT110001,Process,118.07,0.13,2.3
PR2807,CT140001,According,331.68,0.05,1.9
PR4976,CT100001,Pressure,383.32,0.26,1.7
PR2445,CT100004,Still,34.98,0.69,4.1
PR3707,CT140001,Born,430.16,0.51,4.4
PR0978,CT110004,Door,298.41,0.12,1.6
PR9520,CT140003,Another,181.5,0.1,4.6
PR3819,CT140003,Among,341.68,0.77,4.7
PR7404,CT110001,Professional,281.19,0.48,4.2
PR0449,CT100004,Manage,492.1,0.06,4.8
PR2217,CT130004,Ready,83.21,0.71,3.5
PR4136,CT130002,Offer,264.7,0.29,3.3
PR1121,CT100003,Reflect,45.11,0.62,1.7
PR0247,CT130002,Could,365.04,0.91,1.2
PR0337,CT110001,Take,96.29,0.77,4.4
PR3515,CT130003,Issue,214.09,0.93,2.4
PR7780,CT140001,Everyone,261.87,0.93,4.3
PR3813,CT100002,Role,480.29,0.21,4.3
PR3364,CT100002,Standard,37.93,0.76,1.2
PR6753,CT140003,Radio,86.27,0.08,2.3
PR3242,CT120002,Yourself,230.48,0.67,4.9
PR4011,CT140003,Scientist,409.3,0.75,4.3
PR3596,CT130002,Wrong,153.46,0.12,4.0
PR8414,CT140001,Ground,421.56,0.09,2.2
PR4335,CT130003,Later,173.49,0.4,3.1
PR8109,CT120003,At,116.12,0.91,2.6
PR3827,CT140002,Good,167.35,0.6,4.6
PR7155,CT100001,Summer,35.52,0.82,2.2
PR3302,CT140002,Information,260.31,0.73,2.8
PR7569,CT120001,Ground,266.1,0.51,1.3
PR9314,CT140001,Son,349.92,0.03,1.3
PR1983,CT110001,Individual,392.89,0.76,4.7
PR6044,CT100003,Receive,443.55,0.67,3.9
PR8160,CT110004,Behavior,194.09,0.3,1.9
PR9041,CT110003,Boy,232.0,0.69,1.7
PR5103,CT140002,History,354.26,0.87,4.2
PR0790,CT110001,Visit,323.64,0.29,4.7
PR2329,CT120002,Cover,22.48,0.89,4.7
PR5682,CT110003,Resource,154.84,0.04,3.1
PR6065,CT120001,Paper,460.29,0.82,3.8
PR0127,CT110002,Help,343.32,0.99,3.5
PR8942,CT100001,Individual,469.46,0.02,2.9
PR8970,CT110003,Sign,359.83,0.83,2.1
PR1373,CT120002,Remain,398.78,0.39,3.8
PR8007,CT140003,Manager,310.11,0.54,1.4
PR0853,CT130004,Start,74.79,0.74,4.0
PR0102,CT130001,Religious,330.82,0.33,2.9
PR9562,CT130001,Different,356.36,0.42,2.5
PR6860,CT130001,Mean,103.0,0.02,2.8
PR1225,CT100001,Imagine,493.46,0.67,1.5
PR2173,CT110004,Police,253.22,0.83,1.4
PR9849,CT140003,Hundred,71.73,0.9,1.7
PR1888,CT110003,Garden,215.66,0.8,3.4
PR6615,CT140002,Raise,148.49,0.49,2.5
PR4624,CT120003,Behavior,91.69,0.57,2.9
PR2824,CT100002,This,493.32,0.99,1.9
PR0721,CT120004,Ball,216.52,0.29,3.2
PR3758,CT110001,Three,397.83,0.33,2.7
PR7849,CT110002,Design,402.96,0.28,3.7
PR1063,CT110002,Number,482.41,0.04,2.6
PR0768,CT120002,Perform,89.84,0.9,3.0
PR1108,CT130004,Seat,354.11,0.89,3.9
PR0742,CT140004,End,396.21,0.04,3.0
PR7925,CT140002,Western,116.14,0.47,1.3
PR9464,CT110001,Site,476.16,0.32,2.1
PR6130,CT120002,Many,69.56,0.64,2.3
PR1049,CT110004,Order,347.74,0.58,4.1
PR5712,CT100003,Population,76.77,0.82,4.0
PR6410,CT110002,Reflect,305.86,0.17,4.5
PR8143,CT100003,Shoulder,408.45,0.29,3.4
PR2719,CT100001,White,279.78,0.53,4.6
PR6305,CT110002,Out,409.43,0.99,3.3
PR5645,CT140003,Guess,149.38,0.93,4.3
PR4572,CT140003,Heavy,233.22,0.9,3.2
PR4405,CT110003,Chance,494.67,0.01,2.4
PR3562,CT140004,Speech,370.38,0.76,2.5
PR7601,CT140001,Doctor,400.32,0.73,3.9
PR0363,CT110004,Should,415.58,0.72,4.6
PR7108,CT120004,House,485.01,0.61,2.9
PR0764,CT100001,Public,258.06,0.07,3.7
PR0180,CT100003,Then,117.51,0.84,1.3
PR0662,CT120003,Vote,238.17,0.37,4.9
PR7236,CT140003,Against,396.36,0.57,4.7
PR7674,CT110002,American,288.1,0.62,2.4
PR5210,CT130004,Visit,143.61,0.97,3.2
PR4618,CT130002,Anything,25.1,0.65,4.3
PR5201,CT120003,Mind,469.07,0.29,4.4
PR1622,CT120002,Someone,70.54,0.1,3.2
PR2487,CT100002,Nature,307.51,0.19,3.2
PR1950,CT130001,Star,135.11,0.44,1.3
PR7451,CT120004,Billion,189.88,0.02,4.0
PR2695,CT130004,According,483.49,0.12,3.8
PR4502,CT130004,Than,224.92,0.86,4.6
PR1394,CT110002,Which,161.39,0.74,2.0
PR4412,CT120001,Baby,244.41,0.16,1.2
PR4738,CT120003,Surface,440.59,0.85,3.6
PR7144,CT120002,Strong,326.9,0.37,1.1
PR7950,CT140002,Positive,146.14,0.29,1.7
PR1031,CT140004,Entire,145.53,0.47,4.5
PR7936,CT130003,Reflect,274.94,0.59,3.7
PR3003,CT110002,National,256.6,0.44,3.5
PR0623,CT140001,Drug,425.08,0.82,2.7
PR7765,CT130003,Bit,397.47,0.06,2.3
PR6651,CT140001,Street,88.4,0.8,3.1
PR5296,CT120003,Camera,480.72,0.4,1.3
PR9501,CT130003,Star,207.05,0.6,4.9
PR0618,CT140002,It,233.33,0.42,2.5
PR5581,CT110001,Throw,381.54,0.92,2.6
PR4745,CT100004,Tv,45.67,0.87,4.5
PR5224,CT130001,Because,142.24,0.28,2.8
PR0739,CT100003,Later,38.36,0.4,4.2
PR3053,CT100002,Company,203.57,0.86,4.0
PR7558,CT120001,Choice,125.36,0.81,4.6
PR1513,CT110003,Imagine,82.74,0.4,3.5
PR1213,CT110004,Contain,59.15,0.78,2.0
PR5596,CT140004,Part,442.35,0.58,4.5
PR6099,CT110004,Catch,332.42,0.58,3.4
PR9992,CT140003,Improve,138.54,0.76,1.3
PR1107,CT120004,Skill,450.46,0.09,4.1
PR8987,CT110002,Knowledge,275.7,0.89,4.2
PR3633,CT140004,Fine,480.88,0.91,1.9
PR5474,CT120004,So,312.83,0.44,1.4
PR6108,CT130002,Huge,447.34,0.23,2.7
PR8734,CT130002,Small,354.38,0.15,1.8
PR7137,CT130002,Control,193.5,0.18,2.9
PR4595,CT140002,Go,265.29,0.1,2.9
PR6087,CT120001,Improve,297.17,0.22,3.4
PR3395,CT110004,Hold,196.65,0.71,3.3
PR5377,CT140002,Now,419.01,0.91,4.0
PR3606,CT110003,Experience,69.48,0.57,1.6
PR8036,CT130002,Consider,29.14,0.63,2.0
PR8651,CT110003,Tough,108.91,0.43,2.9
PR5544,CT120004,Who,323.48,0.71,2.7
PR2335,CT130003,Office,81.77,0.02,1.9
PR9536,CT110001,These,429.99,0.89,4.6
PR0346,CT140002,Game,156.36,0.31,4.0
PR0241,CT120001,Pass,388.44,0.73,3.7
PR3473,CT110001,Daughter,296.05,0.12,3.9
PR8971,CT100002,My,335.75,0.29,1.2
PR7071,CT110001,Really,210.63,0.79,1.3
PR0053,CT120002,Ok,495.71,0.94,1.4
PR3388,CT130004,Reflect,360.85,0.17,4.7
PR2976,CT100003,Matter,413.41,0.73,1.1
PR5289,CT100002,Guy,103.92,0.67,1.0
PR0358,CT110003,Not,282.06,0.9,1.5
PR9921,CT140003,Sound,312.59,0.03,2.6
PR4327,CT130003,Tax,373.93,0.92,2.8
PR0820,CT100003,Product,360.45,0.94,3.0
PR4228,CT100002,Oil,98.39,0.46,3.4
PR3240,CT140001,Discuss,186.95,0.26,3.5
PR5641,CT120002,Chance,110.39,0.53,1.1
PR7099,CT140004,Rate,424.38,0.67,1.1
PR1242,CT120001,Time,459.24,0.81,2.6
PR1701,CT100004,Production,94.77,0.17,1.0
PR9772,CT110001,Well,285.26,0.01,2.5
PR3244,CT100003,Per,226.24,0.16,2.4
PR8813,CT130001,Age,384.16,0.07,2.8
PR7076,CT120003,Knowledge,193.99,0.33,3.2
PR8122,CT110001,Plant,189.91,0.57,4.5
PR1957,CT120001,Write,274.69,0.3,1.4
PR8917,CT110002,Ok,132.75,0.05,3.0
PR2022,CT130001,During,320.07,0.23,4.8
PR0397,CT100004,Response,129.39,0.85,4.6
PR4926,CT120001,Always,21.55,0.87,4.8
PR0783,CT130004,White,177.86,0.53,4.1
PR0246,CT110003,Available,303.19,0.92,4.6
PR6671,CT130001,Deal,142.04,0.23,4.9
PR5735,CT100001,Happen,213.17,0.34,3.9
PR1273,CT110003,Keep,337.02,0.63,2.4
PR1239,CT120001,Management,286.68,0.48,3.0
PR5804,CT100004,Meeting,68.66,0.09,2.3
PR2684,CT110002,Future,92.29,0.06,2.4
PR3436,CT130002,Center,392.16,0.37,2.1
PR8902,CT130004,Than,279.52,0.81,2.0
PR3808,CT100001,Physical,132.11,0.49,1.4
PR6136,CT100001,Performance,447.4,0.15,3.9
PR0702,CT110004,Daughter,105.95,0.79,5.0
PR8891,CT100004,Sea,397.94,0.93,2.0
PR5106,CT130001,Street,158.32,0.65,1.8
