product_id,category_id,product_name,product_price,discount_percentage,rate_value
PR6171,CT1005-149,Math Game,753.4,0.15,5.0
PR1695,CT1004-037,Picture Frame,1595.99,0.01,1.2
PR3176,CT1004-037,Area Rug,522.63,0.49,2.5
PR4884,CT1004-302,Hammer,2659.45,0.68,3.9
PR7036,CT1005-149,Language Learning Toy,916.5,0.89,3.1
PR1923,CT1005-149,Math Game,4800.02,0.08,2.6
PR9501,CT1004-037,Picture Frame,520.89,0.43,4.4
PR3079,CT1004-037,Picture Frame,2107.7,0.54,2.5
PR5811,CT1002-503,Convertible Laptop,2343.72,0.49,2.8
PR4902,CT1005-192,Handheld Game Console,1202.11,0.44,1.9
PR3568,CT1003-794,Historical Biography,435.1,0.5,2.2
PR6428,CT1001-754,Sweatpants,4588.1,0.82,3.3
PR8346,CT1003-594,Fantasy Book,3762.47,0.28,3.6
PR1080,CT1002-960,Mirrorless Camera,159.91,0.69,2.1
PR2184,CT1002-739,Headphones,3649.3,0.51,1.6
PR2600,CT1004-270,Plant Pots,4431.35,0.06,3.5
PR9966,CT1005-462,Brain Teaser,4886.61,0.91,4.9
PR2927,CT1001-025,Summer Dress,4375.35,0.18,3.8
PR9807,CT1005-748,Classic Board Game,3730.12,0.53,4.7
PR8836,CT1004-552,Bookshelf,4298.26,0.91,4.8
PR2547,CT1004-270,Plant Pots,3058.07,0.1,2.8
PR6108,CT1004-270,Gardening Gloves,4314.38,0.82,2.5
PR2484,CT1002-739,Portable Charger,1012.22,0.01,2.4
PR6004,CT1002-503,Ultrabook,2335.37,0.55,2.7
PR9555,CT1004-037,Picture Frame,1353.3,0.35,1.4
PR2752,CT1005-149,Building Blocks,1548.43,0.95,2.2
PR5249,CT1005-192,Learning Tablet,1651.28,0.52,1.3
PR5448,CT1005-192,Remote Control Car,4082.1,0.1,4.2
PR5180,CT1003-578,Travel Guide,3033.1,0.02,3.8
PR6286,CT1005-462,Jigsaw Puzzle,984.69,0.18,4.8
PR4455,CT1004-302,Handsaw,2273.1,0.4,2.4
PR8959,CT1003-578,Biography,2319.97,0.14,4.7
PR4269,CT1003-594,Fantasy Book,4273.61,0.88,4.6
PR0346,CT1005-192,Learning Tablet,1952.7,0.43,4.8
PR7629,CT1002-960,Action Camera,1583.2,0.34,4.8
PR8517,CT1001-754,Jeans,968.41,0.29,3.6
PR0707,CT1002-765,Android Handset,3204.63,0.69,1.5
PR9870,CT1004-037,Vase,3897.07,0.94,5.0
PR1338,CT1004-302,Screwdriver Set,3994.36,0.67,4.8
PR4796,CT1001-384,Polo Shirt,2805.96,0.47,2.2
PR1600,CT1004-552,Sofa,2762.97,0.21,4.3
PR2855,CT1003-578,Travel Guide,528.66,0.6,4.7
PR0343,CT1003-578,Travel Guide,3692.07,0.44,4.7
PR0820,CT1001-025,Summer Dress,2553.38,0.24,2.7
PR2802,CT1005-462,3D Puzzle,1997.85,0.46,2.1
PR0588,CT1005-462,Brain Teaser,4336.59,0.29,1.9
PR0543,CT1002-503,Gaming Laptop,84.32,0.24,1.5
PR4279,CT1004-552,Coffee Table,4714.53,0.88,2.3
PR8110,CT1004-270,Plant Pots,3636.43,0.94,2.2
PR5033,CT1002-960,Point and Shoot,408.79,0.43,2.2
PR1388,CT1002-503,Gaming Laptop,1925.88,0.75,3.7
PR0470,CT1002-960,Action Camera,1825.16,0.54,2.3
PR8122,CT1002-765,Smart Mobile,172.34,0.3,5.0
PR6519,CT1005-748,Family Game,3958.77,0.34,4.4
PR3301,CT1003-794,Celebrity Biography,3759.03,0.95,3.1
PR9106,CT1002-739,Headphones,270.21,0.12,4.3
PR9145,CT1004-302,Screwdriver Set,4923.33,0.67,2.1
PR2919,CT1002-503,Gaming Laptop,1710.52,0.34,2.9
PR9042,CT1005-149,Building Blocks,1016.91,0.26,1.0
PR2191,CT1001-384,Flannel Shirt,1286.21,0.96,1.9
PR5735,CT1001-384,Flannel Shirt,24.61,0.37,3.2
