order_id,customer_id,order_date,order_status
OR4021,CU3812,2023-12-06,Succeed
OR3809,CU2873,2023-09-06,Succeed
OR8762,CU4668,2023-09-24,Pending
OR0719,CU9986,2023-09-12,Succeed
OR9855,CU1060,2023-11-05,Succeed
OR6534,CU4715,2023-12-30,Pending
OR0544,CU4157,2024-02-13,Succeed
OR2510,CU9624,2024-02-13,Pending
OR6855,CU3205,2024-02-08,Pending
OR7369,CU8356,2024-02-15,Processing
OR5922,CU1218,2023-11-30,Succeed
OR3277,CU3988,2023-09-22,Processing
OR8698,CU8636,2024-01-02,Succeed
OR4046,CU8836,2024-02-18,Processing
OR8416,CU8764,2024-02-04,Cancelled
OR4125,CU9986,2023-10-10,Pending
OR1297,CU0149,2024-02-29,Cancelled
OR4530,CU1060,2024-02-27,Succeed
OR0822,CU3320,2023-09-19,Cancelled
OR0959,CU3320,2023-12-23,Pending
OR7044,CU6349,2024-02-17,Cancelled
OR7465,CU3424,2023-12-05,Processing
OR8159,CU3172,2024-02-21,Cancelled
OR4483,CU5458,2024-01-23,Pending
OR7050,CU5119,2024-02-29,Succeed
OR1439,CU6023,2023-12-01,Pending
OR4820,CU5023,2023-10-16,Succeed
OR5718,CU0149,2024-02-28,Pending
OR0618,CU1067,2023-11-19,Pending
OR1065,CU4997,2023-10-17,Processing
OR9350,CU0657,2023-09-06,Processing
OR3238,CU4521,2023-12-10,Cancelled
OR1934,CU3705,2023-12-07,Cancelled
OR5438,CU3320,2023-12-28,Succeed
OR2899,CU0266,2023-12-26,Succeed
OR4016,CU1067,2023-10-29,Succeed
OR9632,CU7728,2024-01-12,Succeed
OR1988,CU3360,2023-12-06,Succeed
OR8650,CU9045,2024-02-03,Succeed
OR1678,CU3172,2023-12-23,Cancelled
OR1607,CU1607,2023-09-22,Pending
OR1761,CU7862,2024-01-26,Cancelled
OR6844,CU8743,2024-01-21,Cancelled
OR6463,CU7862,2023-12-21,Processing
OR2179,CU0352,2023-12-11,Cancelled
OR1443,CU9326,2023-12-21,Pending
OR3470,CU9624,2023-11-14,Pending
OR4415,CU7862,2024-02-17,Cancelled
OR4218,CU9326,2023-11-27,Cancelled
OR8091,CU0149,2023-11-13,Processing
OR6466,CU0595,2023-11-27,Processing
OR9654,CU8659,2024-01-06,Succeed
OR2193,CU7908,2023-11-18,Succeed
OR0246,CU0214,2024-01-03,Succeed
OR9339,CU3737,2024-02-13,Succeed
OR6118,CU5458,2023-10-24,Processing
OR8405,CU1607,2023-12-23,Succeed
OR8834,CU1067,2024-01-12,Processing
OR4301,CU2485,2023-09-30,Succeed
OR3532,CU2260,2023-10-09,Cancelled
OR3411,CU8836,2023-12-01,Cancelled
OR9643,CU1217,2024-01-18,Cancelled
OR7679,CU8152,2023-09-01,Succeed
OR8327,CU4887,2023-11-26,Processing
OR3267,CU0149,2024-01-04,Pending
OR3441,CU1000,2023-12-16,Pending
OR4641,CU3989,2024-01-26,Processing
OR1318,CU8836,2023-12-12,Pending
OR7771,CU9326,2023-12-03,Pending
OR3414,CU9577,2023-10-28,Processing
OR9198,CU0140,2024-01-01,Succeed
OR6268,CU9326,2024-01-15,Processing
OR2334,CU9470,2023-12-27,Pending
OR9530,CU3989,2023-12-14,Pending
OR3586,CU5458,2023-10-06,Cancelled
OR2218,CU5931,2024-02-03,Processing
OR5862,CU7723,2023-09-10,Cancelled
OR7346,CU7967,2023-11-04,Pending
OR2424,CU1000,2023-10-22,Processing
OR8018,CU3912,2024-02-17,Processing
OR4808,CU6316,2023-09-30,Succeed
OR3216,CU8307,2023-11-22,Succeed
OR2635,CU3016,2023-12-25,Succeed
OR9740,CU1218,2023-09-25,Cancelled
OR2391,CU3424,2024-02-11,Pending
OR2146,CU5515,2023-09-01,Pending
OR8814,CU1217,2024-02-16,Succeed
OR2386,CU8247,2023-10-09,Succeed
OR9068,CU3812,2024-01-09,Cancelled
OR3489,CU9577,2023-10-06,Processing
OR3858,CU0928,2023-10-19,Succeed
OR0156,CU6023,2023-09-01,Succeed
OR7305,CU7862,2023-11-06,Pending
OR9324,CU0266,2023-11-26,Pending
OR6462,CU8181,2023-11-02,Cancelled
OR4914,CU8181,2024-02-23,Succeed
OR7258,CU4997,2024-01-05,Pending
OR1763,CU4521,2023-12-08,Pending
OR7032,CU9624,2023-12-11,Cancelled
OR3581,CU8636,2024-01-20,Pending
OR2867,CU5774,2023-12-18,Succeed
OR6727,CU2291,2023-10-17,Processing
OR6312,CU1446,2023-11-21,Succeed
OR5110,CU4887,2023-12-17,Processing
OR8456,CU8307,2023-11-25,Succeed
OR5250,CU3912,2024-01-31,Cancelled
OR1134,CU4521,2023-12-26,Pending
OR2459,CU3846,2024-01-17,Succeed
OR0190,CU0140,2023-10-28,Pending
OR5210,CU3912,2024-01-15,Cancelled
OR6989,CU2260,2023-12-14,Cancelled
OR7719,CU0170,2023-12-04,Succeed
OR5772,CU3842,2023-12-24,Cancelled
OR2543,CU3988,2023-09-11,Cancelled
