delivery_id,transaction_id,customer_address_id,delivery_status,delivery_start_date,delivery_end_date
DE9143,TR3416,CA7294,In_Delivery,2023-09-22,
DE9770,TR5378,CA9915,Completed,2024-02-25,2024-03-12
DE1870,TR4534,CA2167,Failed,2023-11-22,2023-12-22
DE4792,TR8649,CA9655,Completed,2023-09-02,2023-09-04
DE0758,TR1303,CA7441,In_Delivery,2023-12-19,
DE1130,TR5157,CA5519,Not_Delivered,,
DE3289,TR0380,CA5726,Not_Delivered,,
DE1336,TR6304,CA9080,Completed,2023-10-23,2023-11-15
DE1135,TR8050,CA6293,Failed,2023-10-22,2023-11-21
DE6760,TR4632,CA0338,Completed,2023-12-01,2023-12-09
