transaction_id,order_id,customer_id,transaction_time,payment_method,transaction_status
TR3416,OR5142,CU6553,2023-09-12 05:21:09,Debit Card,Succeed
TR7104,OR0737,CU0214,2024-02-13 21:08:31,PayPal,Pending
TR2501,OR2802,CU5515,2024-02-18 03:50:27,Debit Card,Processing
TR5378,OR5005,CU1936,2024-02-21 01:15:03,Credit Card,Succeed
TR0480,OR4723,CU3812,2023-12-01 07:04:50,PayPal,Processing
TR8780,OR6113,CU1607,2023-12-07 09:40:14,Credit Card,Failed
TR3405,OR4918,CU4580,2024-01-21 09:04:35,PayPal,Pending
TR0583,OR5176,CU1936,2024-02-17 23:53:51,Credit Card,Processing
TR5010,OR8263,CU0298,2024-01-06 04:53:56,Debit Card,Pending
TR4534,OR6259,CU3737,2023-11-18 23:02:47,Credit Card,Succeed
TR8649,OR9048,CU3162,2023-09-01 22:53:27,Credit Card,Succeed
TR6025,OR7685,CU4715,2024-01-26 03:14:15,Credit Card,Pending
TR7310,OR5879,CU0170,2023-12-12 15:23:44,PayPal,Failed
TR7620,OR6310,CU3172,2024-01-01 19:35:17,Credit Card,Processing
TR0411,OR2335,CU1232,2024-01-15 01:14:26,Credit Card,Pending
TR1992,OR5668,CU6023,2023-12-27 02:27:51,Credit Card,Failed
TR5530,OR3563,CU4997,2023-12-25 11:53:02,Credit Card,Processing
TR6905,OR1975,CU3205,2024-02-11 11:08:30,PayPal,Pending
TR8773,OR0917,CU2291,2024-01-09 18:03:18,PayPal,Processing
TR3823,OR3510,CU4887,2023-10-06 20:30:36,Credit Card,Failed
TR5139,OR1331,CU9459,2023-12-18 04:07:27,Debit Card,Processing
TR1303,OR4905,CU7676,2023-12-17 16:59:25,Debit Card,Succeed
TR5157,OR7309,CU7676,2024-01-15 08:19:48,PayPal,Succeed
TR8395,OR6176,CU1936,2023-12-04 00:44:27,PayPal,Pending
TR0380,OR3322,CU3360,2023-12-24 12:17:14,PayPal,Succeed
TR1185,OR4053,CU0657,2023-12-23 18:26:22,Credit Card,Processing
TR1643,OR5523,CU3162,2024-01-07 08:09:17,Credit Card,Failed
TR3165,OR3508,CU3162,2023-09-12 12:04:21,Credit Card,Processing
TR7866,OR8177,CU9045,2023-10-28 05:31:04,PayPal,Processing
TR9592,OR6509,CU7728,2024-01-24 12:19:08,PayPal,Pending
TR9423,OR1900,CU1962,2024-01-02 05:15:06,PayPal,Pending
TR7321,OR3180,CU0352,2024-01-19 14:55:53,Credit Card,Processing
TR6304,OR0436,CU0791,2023-10-22 05:32:51,Credit Card,Succeed
TR7712,OR3711,CU7632,2023-09-29 00:11:36,Debit Card,Pending
TR7863,OR9364,CU9326,2023-12-04 04:42:30,Credit Card,Failed
TR8050,OR1234,CU8764,2023-10-16 23:00:22,Debit Card,Succeed
TR9947,OR0916,CU4740,2023-12-19 23:18:30,Debit Card,Failed
TR7565,OR9433,CU9577,2023-11-14 13:21:07,Credit Card,Failed
TR6803,OR4021,CU3812,2023-11-12 06:52:48,Credit Card,Failed
TR0531,OR3809,CU2873,2024-02-03 10:32:25,Debit Card,Failed
TR2917,OR0719,CU9986,2023-12-28 16:12:01,Debit Card,Processing
TR4632,OR9855,CU1060,2023-11-22 23:14:42,PayPal,Succeed
TR4016,OR0544,CU4157,2023-09-02 17:45:36,Debit Card,Pending
TR5363,OR5922,CU1218,2023-11-30 18:24:26,PayPal,Failed
TR9938,OR8698,CU8636,2024-01-01 17:06:47,Debit Card,Processing
TR3414,OR4530,CU1060,2024-02-29 22:05:22,PayPal,Failed
